iter	Passed	Remaining
186	21977	1153286
187	22078	1152325
188	22183	1151561
189	22285	1150658
190	22387	1149722
191	22487	1148741
192	22583	1147542
193	22687	1146779
194	22783	1145604
195	22879	1144442
196	22982	1143662
197	23082	1142708
198	23179	1141642
199	23281	1140799
200	23378	1139716
201	23481	1138976
202	23576	1137807
203	23681	1137196
204	23778	1136158
205	23886	1135649
206	23985	1134729
207	24085	1133850
208	24190	1133242
209	24293	1132558
210	24388	1131453
211	24487	1130564
212	24590	1129884
213	24691	1129101
214	24780	1127806
215	24885	1127204
216	24988	1126535
217	25087	1125696
218	25186	1124866
219	25286	1124090
220	25374	1122807
221	25467	1121710
222	25565	1120855
223	25704	1121833
224	25801	1120928
225	25902	1120205
226	26001	1119434
227	26103	1118787
228	26199	1117901
229	26290	1116773
230	26388	1115974
231	26486	1115161
232	26583	1114334
233	26674	1113264
234	26774	1112577
235	26873	1111826
236	26966	1110874
237	27066	1110163
238	27158	1109163
239	27263	1108726
240	27370	1108327
241	27466	1107526
242	27571	1107052
243	27661	1106020
244	27767	1105610
245	27857	1104577
246	27968	1104373
247	28070	1103800
248	28168	1103113
249	28270	1102544
250	28372	1102001
251	28478	1101631
252	28578	1100990
253	28687	1100743
254	28785	1100052
255	28891	1099691
256	28990	1099059
257	29090	1098455
258	29194	1097992
259	29293	1097368
260	29393	1096788
261	29484	1095887
262	29580	1095156
263	29673	1094332
264	29776	1093850
265	29879	1093409
266	29980	1092899
267	30075	1092146
268	30173	1091509
269	30274	1090990
270	30381	1090695
271	30476	1089978
272	30574	1089369
273	30667	1088578
274	30765	1087967
275	30863	1087367
276	30964	1086903
277	31056	1086089
278	31150	1085357
279	31238	1084433
280	31329	1083614
281	31426	1082978
282	31531	1082651
283	31642	1082522
284	31749	1082265
285	31849	1081764
286	31946	1081183
287	32051	1080856
288	32164	1080808
289	32259	1080134
290	32359	1079665
291	32452	1078947
292	32547	1078279
293	32652	1077976
294	32757	1077658
295	32861	1077320
296	32964	1076941
297	33059	1076327
298	33160	1075901
299	33254	1075237
300	33353	1074747
301	33454	1074319
302	33559	1074022
303	33656	1073472
304	33753	1072910
305	33843	1072164
306	33954	1072055
307	34052	1071562
308	34157	1071254
309	34258	1070851
310	34357	1070398
311	34485	1070812
312	34593	1070615
313	34709	1070690
314	34811	1070326
315	34908	1069802
316	35007	1069344
317	35108	1068930
318	35200	1068270
319	35305	1067996
320	35427	1068246
321	35583	1069499
322	35725	1070317
323	35845	1070498
324	35966	1070705
325	36078	1070623
326	36186	1070445
327	36288	1070060
328	36395	1069865
329	36495	1069442
330	36617	1069656
331	36738	1069843
332	36853	1069870
333	36950	1069347
334	37057	1069133
335	37159	1068777
336	37251	1068147
337	37351	1067727
338	37454	1067388
339	37552	1066933
340	37663	1066838
341	37777	1066821
342	37890	1066775
343	38046	1067948
344	38173	1068307
345	38290	1068369
346	38405	1068380
347	38522	1068452
348	38624	1068102
349	38722	1067624
350	38822	1067225
351	38929	1067010
352	39025	1066516
353	39130	1066256
354	39232	1065908
355	39330	1065451
356	39435	1065189
357	39547	1065134
358	39649	1064790
359	39747	1064351
360	39859	1064270
361	39978	1064397
362	40098	1064535
363	40212	1064518
364	40326	1064501
365	40426	1064118
366	40531	1063873
367	40661	1064262
368	40774	1064226
369	40870	1063729
370	40970	1063350
371	41084	1063346
372	41206	1063517
373	41320	1063493
374	41436	1063540
375	41549	1063482
376	41683	1063971
377	41829	1064769
378	41953	1064999
379	42063	1064871
380	42183	1065000
381	42291	1064807
382	42399	1064641
383	42507	1064452
384	42619	1064371
385	42729	1064243
386	42871	1064919
387	42988	1064968
388	43117	1065306
389	43230	1065240
390	43350	1065355
391	43480	1065722
392	43591	1065599
393	43717	1065868
394	43841	1066072
395	43959	1066124
396	44078	1066199
397	44191	1066157
398	44309	1066198
399	44432	1066382
400	44540	1066190
401	44654	1066147
402	44768	1066113
403	44894	1066352
404	45008	1066305
405	45118	1066180
406	45229	1066057
407	45336	1065858
408	45450	1065809
409	45569	1065884
410	45664	1065387
411	45769	1065148
412	45898	1065444
413	45999	1065100
414	46114	1065078
415	46226	1064980
416	46339	1064928
417	46451	1064831
418	46569	1064877
419	46686	1064904
420	46811	1065091
421	46934	1065251
422	47058	1065433
423	47217	1066391
424	47333	1066388
425	47460	1066636
426	47575	1066602
427	47702	1066831
428	47802	1066478
429	47915	1066404
430	48052	1066846
431	48177	1067034
432	48310	1067395
433	48494	1068880
434	48656	1069879
435	48812	1070739
436	48947	1071125
437	49061	1071056
438	49175	1070987
439	49307	1071316
440	49411	1071030
441	49544	1071363
442	49657	1071275
443	49777	1071347
444	49880	1071024
445	50048	1072110
446	50157	1071942
447	50269	1071818
448	50387	1071831
449	50508	1071903
450	50627	1071942
451	50740	1071841
452	50861	1071902
453	50987	1072093
454	51101	1072002
455	51218	1071984
456	51341	1072101
457	51460	1072137
458	51584	1072258
459	51704	1072303
460	51829	1072450
461	51983	1073195
462	52112	1073427
463	52228	1073386
464	52337	1073203
465	52447	1073027
466	52562	1072976
467	52716	1073712
468	52883	1074702
469	53025	1075182
470	53161	1075528
471	53299	1075931
472	53421	1075996
473	53558	1076369
474	53704	1076923
475	53848	1077418
476	53989	1077866
477	54128	1078274
478	54263	1078579
479	54393	1078797
480	54544	1079431
481	54642	1079013
482	54760	1078996
483	54873	1078878
484	54984	1078719
485	55085	1078351
486	55194	1078159
487	55315	1078197
488	55436	1078231
489	55554	1078208
490	55661	1077978
491	55789	1078145
492	55898	1077948
493	56023	1078048
494	56139	1077990
495	56253	1077895
496	56362	1077696
497	56481	1077677
498	56608	1077830
499	56729	1077862
500	56834	1077583
501	56950	1077524
502	57066	1077457
503	57201	1077757
504	57317	1077675
505	57436	1077674
506	57555	1077664
507	57669	1077564
508	57817	1078082
509	57941	1078157
510	58048	1077931
511	58154	1077681
512	58279	1077775
513	58406	1077914
514	58524	1077869
515	58627	1077564
516	58741	1077453
517	58853	1077306
518	58963	1077140
519	59069	1076873
520	59181	1076742
521	59292	1076578
522	59418	1076691
523	59543	1076787
524	59698	1077422
525	59824	1077531
526	59952	1077662
527	60061	1077459
528	60170	1077269
529	60288	1077238
530	60391	1076921
531	60488	1076516
532	60587	1076145
533	60683	1075720
534	60793	1075541
535	60882	1074984
536	60986	1074710
537	61083	1074301
538	61187	1074023
539	61324	1074314
540	61427	1074017
541	61535	1073802
542	61637	1073483
543	61758	1073505
544	61863	1073245
545	61984	1073265
546	62113	1073412
547	62227	1073314
548	62367	1073657
549	62496	1073808
550	62650	1074387
551	62792	1074748
552	62935	1075136
553	63087	1075682
554	63221	1075912
555	63353	1076096
556	63500	1076542
557	63656	1077143
558	63801	1077546
559	63953	1078068
560	64073	1078062
561	64193	1078033
562	64321	1078153
563	64430	1077955
564	64544	1077831
565	64663	1077799
566	64786	1077835
567	64889	1077524
568	65006	1077464
569	65115	1077260
570	65230	1077165
571	65340	1076982
572	65462	1076994
573	65617	1077547
574	65765	1077989
575	65904	1078275
576	66047	1078628
577	66161	1078497
578	66316	1079049
579	66451	1079257
580	66582	1079421
581	66724	1079751
582	66902	1080659
583	67054	1081143
584	67181	1081215
585	67317	1081447
586	67442	1081499
587	67571	1081597
588	67706	1081813
589	67823	1081725
590	67946	1081733
591	68073	1081819
592	68190	1081737
593	68313	1081738
594	68430	1081656
595	68543	1081515
596	68646	1081204
597	68751	1080946
598	68861	1080746
599	69001	1081023
600	69156	1081531
601	69267	1081350
602	69365	1080968
603	69466	1080647
604	69564	1080257
605	69660	1079858
606	69768	1079624
607	69871	1079330
608	69980	1079131
609	70110	1079235
610	70250	1079505
611	70422	1080267
612	70542	1080228
613	70651	1080031
614	70752	1079688
615	70861	1079488
616	70961	1079139
617	71060	1078783
618	71151	1078313
619	71272	1078290
620	71392	1078244
621	71517	1078287
622	71639	1078276
623	71754	1078153
624	71874	1078115
625	71973	1077758
626	72079	1077511
627	72176	1077136
628	72278	1076825
629	72374	1076429
630	72473	1076077
631	72596	1076079
632	72706	1075892
633	72822	1075794
634	72932	1075605
635	73048	1075520
636	73177	1075600
637	73314	1075808
638	73413	1075467
639	73518	1075215
640	73619	1074890
641	73710	1074422
642	73811	1074107
643	73907	1073720
644	74006	1073379
645	74107	1073068
646	74212	1072812
647	74304	1072373
648	74398	1071962
649	74509	1071783
650	74595	1071267
651	74701	1071022
652	74810	1070832
653	74912	1070536
654	75011	1070206
655	75105	1069798
656	75200	1069403
657	75298	1069053
658	75391	1068641
659	75499	1068431
660	75654	1068890
661	75779	1068927
662	75888	1068727
663	75997	1068547
664	76111	1068421
665	76207	1068047
666	76303	1067675
667	76409	1067451
668	76512	1067173
669	76608	1066800
670	76711	1066525
671	76808	1066173
672	76907	1065845
673	77017	1065672
674	77123	1065453
675	77206	1064894
676	77320	1064790
677	77444	1064801
678	77551	1064589
679	77644	1064189
680	77749	1063950
681	77838	1063494
682	77939	1063201
683	78039	1062889
684	78132	1062482
685	78224	1062068
686	78326	1061801
687	78421	1061420
688	78567	1061740
689	78688	1061718
690	78810	1061720
691	78900	1061281
692	79009	1061095
693	79110	1060812
694	79205	1060439
695	79302	1060097
696	79399	1059755
697	79499	1059461
698	79604	1059232
699	79693	1058785
700	79790	1058444
701	79897	1058239
702	79995	1057921
703	80096	1057638
704	80204	1057444
705	80298	1057078
706	80393	1056713
707	80494	1056436
708	80598	1056189
709	80697	1055891
710	80793	1055548
711	80889	1055199
712	80989	1054905
713	81102	1054780
714	81214	1054652
715	81308	1054290
716	81403	1053932
717	81496	1053554
718	81590	1053188
719	81693	1052938
720	81796	1052689
721	81896	1052402
722	81986	1051995
723	82086	1051701
724	82179	1051336
725	82276	1051013
726	82378	1050749
727	82484	1050541
728	82587	1050305
729	82694	1050105
730	82788	1049744
731	82876	1049320
732	82969	1048942
733	83070	1048683
734	83168	1048377
735	83268	1048098
736	83361	1047729
737	83459	1047425
738	83552	1047060
739	83660	1046883
740	83766	1046682
741	83864	1046382
742	83974	1046232
743	84087	1046115
744	84190	1045888
745	84308	1045834
746	84415	1045648
747	84534	1045607
748	84640	1045407
749	84744	1045181
750	84855	1045043
751	84960	1044829
752	85059	1044554
753	85187	1044614
754	85314	1044684
755	85434	1044649
756	85571	1044829
757	85676	1044621
758	85828	1044984
759	85949	1044965
760	86057	1044794
761	86163	1044589
762	86288	1044625
763	86412	1044644
764	86519	1044456
765	86632	1044338
766	86745	1044223
767	86875	1044320
768	86977	1044065
769	87097	1044037
770	87208	1043895
771	87339	1043998
772	87447	1043825
773	87559	1043703
774	87678	1043661
775	87803	1043687
776	87931	1043750
777	88054	1043750
778	88182	1043815
779	88291	1043644
780	88407	1043565
781	88512	1043366
782	88620	1043186
783	88728	1043014
784	88840	1042880
785	88948	1042706
786	89064	1042636
787	89173	1042465
788	89271	1042175
789	89384	1042066
790	89507	1042070
791	89620	1041951
792	89724	1041728
793	89834	1041577
794	89958	1041594
795	90089	1041691
796	90255	1042188
797	90367	1042052
798	90474	1041867
799	90584	1041720
800	90707	1041717
801	90809	1041475
802	90929	1041437
803	91055	1041479
804	91189	1041601
805	91328	1041782
806	91439	1041638
807	91571	1041735
808	91710	1041920
809	91837	1041961
810	91976	1042131
811	92106	1042214
812	92242	1042349
813	92365	1042346
814	92480	1042246
815	92596	1042158
816	92711	1042071
817	92823	1041936
818	92933	1041787
819	93032	1041513
820	93147	1041415
821	93270	1041401
822	93372	1041169
823	93486	1041053
824	93588	1040813
825	93708	1040782
826	93812	1040555
827	93918	1040358
828	94034	1040273
829	94143	1040111
830	94253	1039961
831	94366	1039846
832	94489	1039835
833	94600	1039696
834	94714	1039587
835	94832	1039525
836	94934	1039285
837	95040	1039096
838	95140	1038837
839	95244	1038614
840	95350	1038422
841	95454	1038204
842	95570	1038128
843	95684	1038020
844	95785	1037766
845	95890	1037571
846	96005	1037472
847	96116	1037327
848	96234	1037274
849	96350	1037189
850	96464	1037076
851	96571	1036900
852	96694	1036885
853	96805	1036753
854	96920	1036648
855	97029	1036494
856	97137	1036319
857	97267	1036387
858	97387	1036348
859	97496	1036183
860	97606	1036039
861	97727	1035998
862	97839	1035872
863	97964	1035886
864	98097	1035972
865	98220	1035962
866	98346	1035981
867	98458	1035851
868	98580	1035830
869	98688	1035657
870	98787	1035396
871	98895	1035226
872	99011	1035135
873	99121	1034993
874	99228	1034816
875	99338	1034663
876	99452	1034551
877	99569	1034475
878	99683	1034372
879	99792	1034217
880	99903	1034072
881	100024	1034042
882	100129	1033838
883	100247	1033770
884	100352	1033570
885	100461	1033415
886	100585	1033410
887	100696	1033273
888	100812	1033185
889	100937	1033193
890	101040	1032971
891	101142	1032739
892	101259	1032666
893	101382	1032644
894	101507	1032659
895	101619	1032529
896	101731	1032398
897	101841	1032248
898	101951	1032104
899	102054	1031880
900	102171	1031812
901	102296	1031811
902	102404	1031644
903	102518	1031540
904	102620	1031302
905	102728	1031142
906	102848	1031088
907	102951	1030878
908	103061	1030724
909	103175	1030618
910	103281	1030434
911	103393	1030310
912	103504	1030169
913	103622	1030101
914	103726	1029891
915	103820	1029593
916	103927	1029412
917	104028	1029183
918	104125	1028904
919	104222	1028632
920	104322	1028389
921	104424	1028159
922	104524	1027913
923	104615	1027590
924	104710	1027293
925	104800	1026958
926	104900	1026712
927	104994	1026408
928	105080	1026035
929	105184	1025827
930	105297	1025717
931	105391	1025417
932	105480	1025076
933	105577	1024800
934	105675	1024545
935	105768	1024241
936	105865	1023971
937	105989	1023960
938	106102	1023847
939	106201	1023598
940	106315	1023494
941	106411	1023224
942	106512	1022997
943	106618	1022810
944	106714	1022539
945	106804	1022205
946	106899	1021925
947	106993	1021627
948	107095	1021417
949	107199	1021212
950	107290	1020894
951	107387	1020632
952	107479	1020320
953	107577	1020068
954	107682	1019881
955	107772	1019555
956	107875	1019347
957	107971	1019075
958	108078	1018914
959	108168	1018586
960	108273	1018398
961	108380	1018236
962	108482	1018019
963	108571	1017689
964	108667	1017416
965	108770	1017220
966	108867	1016958
967	108964	1016705
968	109068	1016508
969	109167	1016272
970	109261	1015981
971	109374	1015881
972	109483	1015732
973	109588	1015546
974	109691	1015345
975	109779	1015010
976	109884	1014830
977	109976	1014529
978	110072	1014265
979	110176	1014073
980	110275	1013838
981	110375	1013608
982	110486	1013490
983	110594	1013329
984	110700	1013163
985	110796	1012898
986	110887	1012596
987	110992	1012415
988	111095	1012211
989	111196	1012002
990	111294	1011758
991	111402	1011604
992	111504	1011398
993	111610	1011228
994	111710	1011004
995	111807	1010755
996	111896	1010432
997	111999	1010239
998	112098	1010006
999	112186	1009682
1000	112289	1009487
1001	112386	1009235
1002	112480	1008962
1003	112580	1008740
1004	112673	1008458
1005	112780	1008298
1006	112877	1008050
1007	112966	1007733
1008	113071	1007560
1009	113161	1007247
1010	113259	1007015
1011	113362	1006821
1012	113465	1006628
1013	113565	1006409
1014	113670	1006237
1015	113764	1005966
1016	113858	1005696
1017	113955	1005447
1018	114055	1005231
1019	114151	1004976
1020	114248	1004735
1021	114339	1004444
1022	114438	1004214
1023	114538	1004003
1024	114648	1003874
1025	114744	1003620
1026	114839	1003359
1027	114945	1003197
1028	115044	1002981
1029	115134	1002673
1030	115236	1002481
1031	115359	1002461
1032	115455	1002216
1033	115559	1002036
1034	115662	1001846
1035	115750	1001535
1036	115850	1001322
1037	115952	1001124
1038	116052	1000912
1039	116146	1000643
1040	116255	1000510
1041	116348	1000243
1042	116443	999984
1043	116538	999731
1044	116640	999538
1045	116732	999255
1046	116829	999024
1047	116925	998772
1048	117018	998508
1049	117131	998402
1050	117253	998381
1051	117393	998517
1052	117509	998436
1053	117618	998305
1054	117715	998072
1055	117822	997921
1056	117915	997651
1057	118009	997391
1058	118111	997203
1059	118213	997005
1060	118311	996782
1061	118410	996563
1062	118510	996360
1063	118604	996095
1064	118698	995837
1065	118805	995688
1066	118901	995455
1067	119003	995264
1068	119104	995063
1069	119191	994745
1070	119296	994580
1071	119385	994288
1072	119474	993988
1073	119578	993818
1074	119678	993608
1075	119777	993397
1076	119879	993207
1077	119987	993071
1078	120075	992768
1079	120176	992567
1080	120274	992347
1081	120361	992035
1082	120460	991823
1083	120562	991639
1084	120658	991400
1085	120746	991102
1086	120841	990857
1087	120942	990663
1088	121041	990454
1089	121144	990272
1090	121239	990026
1091	121329	989746
1092	121435	989593
1093	121525	989314
1094	121616	989035
1095	121723	988894
1096	121808	988568
1097	121909	988375
1098	122003	988129
1099	122107	987958
1100	122210	987786
1101	122306	987555
1102	122411	987390
1103	122514	987215
1104	122682	987567
1105	122776	987318
1106	122871	987077
1107	122970	986868
1108	123066	986637
1109	123165	986429
1110	123267	986251
1111	123367	986053
1112	123456	985769
1113	123568	985664
1114	123668	985467
1115	123769	985278
1116	123857	984985
1117	123953	984757
1118	124055	984572
1119	124145	984297
1120	124239	984055
1121	124336	983829
1122	124431	983598
1123	124558	983613
1124	124669	983502
1125	124763	983263
1126	124863	983066
1127	124984	983032
1128	125095	982926
1129	125190	982687
1130	125289	982489
1131	125383	982242
1132	125476	981998
1133	125576	981798
1134	125686	981683
1135	125786	981487
1136	125889	981319
1137	125990	981128
1138	126085	980901
1139	126199	980815
1140	126310	980706
1141	126416	980554
1142	126508	980304
1143	126600	980048
1144	126691	979780
1145	126793	979604
1146	126886	979357
1147	126992	979214
1148	127101	979089
1149	127200	978891
1150	127292	978638
1151	127389	978422
1152	127485	978198
1153	127593	978072
1154	127689	977845
1155	127785	977622
1156	127879	977388
1157	127980	977208
1158	128085	977054
1159	128190	976897
1160	128292	976723
1161	128386	976487
1162	128483	976273
1163	128586	976105
1164	128683	975895
1165	128832	976074
1166	128935	975908
1167	129062	975926
1168	129178	975859
1169	129278	975668
1170	129392	975582
1171	129510	975528
1172	129632	975506
1173	129739	975369
1174	129838	975172
1175	129942	975012
1176	130048	974864
1177	130154	974719
1178	130271	974657
1179	130402	974703
1180	130511	974582
1181	130611	974394
1182	130722	974286
1183	130842	974248
1184	130977	974320
1185	131109	974368
1186	131236	974378
1187	131389	974586
1188	131586	975111
1189	131737	975301
1190	131855	975246
1191	131995	975345
1192	132135	975451
1193	132265	975484
1194	132376	975379
1195	132483	975237
1196	132587	975080
1197	132694	974941
1198	132820	974940
1199	132946	974937
1200	133066	974897
1201	133172	974754
1202	133284	974652
1203	133394	974532
1204	133515	974499
1205	133636	974456
1206	133726	974199
1207	133834	974070
1208	133943	973941
1209	134050	973804
1210	134168	973743
1211	134274	973601
1212	134439	973884
1213	134560	973847
1214	134663	973676
1215	134764	973497
1216	134877	973402
1217	135001	973386
1218	135116	973302
1219	135212	973085
1220	135333	973045
1221	135445	972943
1222	135556	972833
1223	135660	972676
1224	135772	972572
1225	135880	972439
1226	135985	972290
1227	136093	972161
1228	136195	971984
1229	136311	971909
1230	136425	971824
1231	136540	971745
1232	136654	971657
1233	136791	971726
1234	136917	971723
1235	137027	971607
1236	137129	971437
1237	137242	971342
1238	137358	971266
1239	137474	971193
1240	137591	971124
1241	137691	970939
1242	137809	970872
1243	137916	970734
1244	138024	970604
1245	138131	970469
1246	138253	970434
1247	138355	970261
1248	138468	970167
1249	138570	969990
1250	138692	969961
1251	138804	969859
1252	138917	969762
1253	139033	969687
1254	139152	969629
1255	139276	969611
1256	139395	969560
1257	139528	969599
1258	139673	969725
1259	139819	969862
1260	139967	970001
1261	140087	969959
1262	140205	969890
1263	140333	969900
1264	140459	969890
1265	140587	969896
1266	140697	969778
1267	140833	969842
1268	140962	969851
1269	141086	969833
1270	141218	969864
1271	141344	969855
1272	141486	969954
1273	141616	969972
1274	141767	970134
1275	141895	970140
1276	142002	970000
1277	142122	969944
1278	142243	969903
1279	142376	969936
1280	142490	969850
1281	142615	969832
1282	142740	969809
1283	142859	969752
1284	142972	969652
1285	143091	969595
1286	143216	969573
1287	143333	969507
1288	143463	969516
1289	143590	969513
1290	143735	969630
1291	143853	969561
1292	143965	969459
1293	144081	969377
1294	144211	969388
1295	144326	969304
1296	144425	969109
1297	144540	969023
1298	144651	968907
1299	144764	968807
1300	144882	968740
1301	144987	968588
1302	145108	968542
1303	145243	968590
1304	145367	968556
1305	145473	968409
1306	145584	968296
1307	145707	968264
1308	145832	968241
1309	145935	968073
1310	146051	967996
1311	146162	967883
1312	146257	967662
1313	146387	967671
1314	146492	967518
1315	146614	967477
1316	146724	967354
1317	146854	967365
1318	146959	967214
1319	147077	967142
1320	147198	967099
1321	147325	967088
1322	147478	967248
1323	147610	967275
1324	147727	967194
1325	147892	967437
1326	148044	967589
1327	148172	967583
1328	148296	967556
1329	148416	967497
1330	148529	967396
1331	148631	967222
1332	148762	967236
1333	148922	967439
1334	149046	967406
1335	149156	967282
1336	149273	967204
1337	149384	967088
1338	149499	967004
1339	149619	966942
1340	149727	966809
1341	149842	966719
1342	149957	966627
1343	150059	966455
1344	150162	966289
1345	150262	966103
1346	150370	965964
1347	150471	965787
1348	150582	965669
1349	150690	965536
1350	150797	965395
1351	150930	965417
1352	151053	965377
1353	151178	965353
1354	151295	965276
1355	151400	965119
1356	151528	965115
1357	151633	964961
1358	151746	964860
1359	151863	964780
1360	151981	964705
1361	152104	964669
1362	152216	964556
1363	152316	964373
1364	152419	964208
1365	152533	964108
1366	152667	964142
1367	152807	964206
1368	152942	964244
1369	153079	964286
1370	153209	964293
1371	153319	964170
1372	153420	963988
1373	153538	963915
1374	153643	963763
1375	153812	964010
1376	153919	963869
1377	154034	963778
1378	154134	963591
1379	154276	963668
1380	154412	963705
1381	154550	963758
1382	154672	963714
1383	154845	963977
1384	155027	964305
1385	155177	964426
1386	155310	964448
1387	155446	964485
1388	155586	964548
1389	155712	964519
1390	155840	964508
1391	155997	964673
1392	156159	964869
1393	156321	965065
1394	156463	965141
1395	156643	965445
1396	156784	965510
1397	156890	965360
1398	157000	965231
1399	157114	965131
1400	157293	965427
1401	157433	965489
1402	157541	965350
1403	157650	965217
1404	157753	965044
1405	157882	965035
1406	157987	964881
1407	158089	964705
1408	158186	964502
1409	158289	964333
1410	158398	964200
1411	158512	964096
1412	158633	964036
1413	158736	963867
1414	158842	963721
1415	158936	963498
1416	159032	963284
1417	159130	963085
1418	159219	962832
1419	159312	962604
1420	159406	962384
1421	159499	962155
1422	159600	961977
1423	159693	961748
1424	159785	961516
1425	159881	961307
1426	159989	961171
1427	160083	960946
1428	160181	960750
1429	160275	960530
1430	160374	960341
1431	160474	960155
1432	160570	959951
1433	160664	959731
1434	160760	959519
1435	160865	959368
1436	160970	959213
1437	161067	959011
1438	161172	958858
1439	161271	958667
1440	161383	958558
1441	161472	958307
1442	161583	958191
1443	161683	958010
1444	161786	957842
1445	161887	957664
1446	161971	957389
1447	162070	957199
1448	162166	956995
1449	162260	956778
1450	162353	956553
1451	162445	956327
1452	162541	956119
1453	162641	955939
1454	162738	955738
1455	162840	955570
1456	162950	955447
1457	163048	955254
1458	163146	955063
1459	163243	954863
1460	163338	954654
1461	163452	954553
1462	163599	954645
1463	163718	954578
1464	163842	954538
1465	163959	954453
1466	164072	954349
1467	164163	954114
1468	164252	953873
1469	164351	953684
1470	164456	953532
1471	164544	953283
1472	164634	953045
1473	164728	952829
1474	164821	952613
1475	164919	952423
1476	165017	952231
1477	165125	952099
1478	165219	951884
1479	165312	951662
1480	165411	951476
1481	165510	951295
1482	165616	951151
1483	165712	950948
1484	165814	950781
1485	165911	950587
1486	165998	950333
1487	166086	950086
1488	166181	949879
1489	166283	949713
1490	166373	949479
1491	166461	949230
1492	166557	949034
1493	166649	948807
1494	166742	948590
1495	166845	948431
1496	166950	948284
1497	167042	948062
1498	167143	947888
1499	167233	947657
1500	167322	947420
1501	167416	947208
1502	167522	947063
1503	167622	946886
1504	167713	946659
1505	167799	946407
1506	167896	946215
1507	167991	946011
1508	168089	945822
1509	168183	945614
1510	168292	945490
1511	168395	945330
1512	168488	945114
1513	168583	944914
1514	168688	944769
1515	168775	944518
1516	168882	944383
1517	168986	944234
1518	169089	944074
1519	169190	943905
1520	169286	943706
1521	169388	943546
1522	169479	943319
1523	169580	943154
1524	169693	943053
1525	169795	942890
1526	169902	942754
1527	170019	942673
1528	170178	942827
1529	170282	942673
1530	170374	942457
1531	170473	942275
1532	170563	942049
1533	170657	941840
1534	170766	941716
1535	170850	941455
1536	170942	941240
1537	171030	941001
1538	171127	940809
1539	171228	940642
1540	171319	940424
1541	171408	940189
1542	171500	939971
1543	171591	939750
1544	171698	939616
1545	171791	939405
1546	171876	939154
1547	171978	938995
1548	172082	938841
