iter	MultiClass
319	1.489308499
320	1.489304577
321	1.489310098
322	1.489308064
323	1.489319251
324	1.48932637
325	1.489337411
326	1.489328258
327	1.489339445
328	1.489345257
329	1.489350778
330	1.489354555
331	1.489355282
332	1.489351795
333	1.489360512
334	1.489366614
335	1.489376784
336	1.489392911
337	1.489390005
338	1.489379254
339	1.489391168
340	1.489384194
341	1.489384048
342	1.489393056
343	1.489406132
344	1.489418481
345	1.489424729
346	1.489432865
347	1.489417755
348	1.489431121
349	1.489427925
350	1.489425455
351	1.489430831
352	1.489428942
353	1.4894179
354	1.489419353
355	1.489414849
356	1.489410781
357	1.489408311
358	1.489415576
359	1.489419644
360	1.489419498
361	1.489406858
362	1.489397996
363	1.489388407
364	1.489400902
365	1.489400466
366	1.489387245
367	1.489379545
368	1.48935964
369	1.489359059
370	1.489368503
371	1.489373443
372	1.489365742
373	1.489372571
374	1.489370101
375	1.48934947
376	1.489353974
377	1.489348308
378	1.489340753
379	1.489340608
380	1.489334651
381	1.489328113
382	1.489331745
383	1.489322302
384	1.489315328
385	1.489338864
386	1.489359495
387	1.489370392
388	1.48936981
389	1.489385792
390	1.489376929
391	1.489370827
392	1.489385647
393	1.48938986
394	1.489399013
395	1.489390441
396	1.489404679
397	1.48940003
398	1.489413687
399	1.489419208
400	1.489437659
401	1.489449427
402	1.489444924
403	1.489434899
404	1.489431848
405	1.489420661
406	1.489404824
407	1.489414413
408	1.489419353
409	1.489426036
410	1.489428361
411	1.489420806
412	1.48940497
413	1.489399158
414	1.489391168
415	1.489384775
416	1.48939233
417	1.489387099
418	1.489386082
419	1.489383903
420	1.489390005
421	1.489387099
422	1.489395236
423	1.489391894
424	1.489393056
425	1.489388552
426	1.489372135
427	1.489376784
428	1.489379545
429	1.489380126
430	1.489381869
431	1.489386664
432	1.489403226
433	1.489407294
434	1.489404534
435	1.489416738
436	1.489424148
437	1.489446812
438	1.489438676
439	1.489446958
440	1.489453205
441	1.489448992
442	1.489448265
443	1.489454948
444	1.48946599
445	1.489463084
446	1.4894657
447	1.489471075
448	1.489477322
449	1.489474271
450	1.489476887
451	1.489481245
452	1.489484877
453	1.489499261
454	1.489502312
455	1.48950391
456	1.489497517
457	1.489505944
458	1.489525267
459	1.489515242
460	1.489525122
461	1.489518729
462	1.489509286
463	1.489515388
464	1.489521344
465	1.489523669
466	1.489517422
467	1.489508704
468	1.489509431
469	1.489526575
470	1.489507252
471	1.489503619
472	1.489505799
473	1.489504201
474	1.489514516
475	1.489500859
476	1.489495919
477	1.489523088
478	1.48952672
479	1.489524395
480	1.489528609
481	1.489546334
482	1.489558683
483	1.489565657
484	1.489563623
485	1.489569434
486	1.489578297
487	1.489582946
488	1.489585997
489	1.489603286
490	1.489607935
491	1.489603286
492	1.489592535
493	1.489587014
494	1.489574955
495	1.489576553
496	1.489589339
497	1.489587014
498	1.489585852
499	1.489575391
500	1.489562315
501	1.48956464
502	1.489559264
503	1.489562896
504	1.489572485
505	1.489568708
506	1.489584399
507	1.489595586
508	1.489587014
509	1.489583527
510	1.489579168
511	1.48958251
512	1.48958992
513	1.489594424
514	1.489595441
515	1.489593261
516	1.489593407
517	1.489598927
518	1.489602269
519	1.489609533
520	1.489609533
521	1.489610986
522	1.489600526
523	1.489606628
524	1.489599509
525	1.489586433
526	1.489584253
527	1.489581057
528	1.489583672
529	1.489574374
530	1.489599363
531	1.489619122
532	1.489621592
533	1.489623917
534	1.48963583
535	1.489647308
536	1.489645564
537	1.489648761
538	1.489670844
539	1.48967622
540	1.489673895
541	1.48967128
542	1.489670118
543	1.48966881
544	1.489659948
545	1.489662127
546	1.48966605
547	1.489691039
548	1.489683194
549	1.489692637
550	1.489707747
551	1.48968886
552	1.489686099
553	1.489695979
554	1.489712396
555	1.489709345
556	1.489719806
557	1.489739274
558	1.489746975
559	1.489761503
560	1.489768186
561	1.489759324
562	1.489760777
563	1.489769349
564	1.489763392
565	1.48975976
566	1.48973971
567	1.489732301
568	1.489738112
569	1.48973448
570	1.489726489
571	1.489727942
572	1.489726925
573	1.489720968
574	1.489727651
575	1.489709636
576	1.48970673
577	1.489701355
578	1.489708909
579	1.489701209
580	1.489703534
581	1.489707892
582	1.489709636
583	1.489728959
584	1.489727797
585	1.489731429
586	1.489739856
587	1.489743778
588	1.489759179
589	1.489757726
590	1.489762375
591	1.48977022
592	1.489777775
593	1.489784168
594	1.489782424
595	1.489762811
596	1.489754094
597	1.489744941
598	1.48974465
599	1.48975206
600	1.489750316
601	1.489750026
602	1.48974712
603	1.489745667
604	1.489744941
605	1.489754094
606	1.489754675
607	1.48977487
608	1.489772836
609	1.489776613
610	1.489778066
611	1.489774288
612	1.489763973
613	1.489747846
614	1.48973477
615	1.489743052
616	1.489747992
617	1.489761358
618	1.489755111
619	1.489759469
620	1.489758162
621	1.489768913
622	1.489780536
623	1.489777921
624	1.489781117
625	1.489798987
626	1.489805816
627	1.489800004
628	1.489786493
629	1.489777921
630	1.489779809
631	1.489777049
632	1.489783442
633	1.489794919
634	1.489801166
635	1.489810755
636	1.489822233
637	1.489814242
638	1.489805235
639	1.489806106
640	1.489813225
641	1.48979521
642	1.489811046
643	1.489811046
644	1.48981032
645	1.489819473
646	1.489807704
647	1.489806252
648	1.489814678
649	1.489819908
650	1.489832548
651	1.489856811
652	1.489849692
653	1.489839813
654	1.489846641
655	1.489842428
656	1.489844898
657	1.489844026
658	1.489841992
659	1.489845769
660	1.489857828
661	1.489863494
662	1.489872066
663	1.489870178
664	1.489880057
665	1.489883689
666	1.489873229
667	1.48986887
668	1.489877297
669	1.489885287
670	1.489892552
671	1.489897056
672	1.489903012
673	1.48989938
674	1.489882091
675	1.489897492
676	1.489897492
677	1.489910131
678	1.48991943
679	1.489915217
680	1.489930181
681	1.489925241
682	1.489928583
683	1.489933087
684	1.489924224
685	1.489925822
686	1.489919285
687	1.489929745
688	1.489918994
689	1.489927566
690	1.4899373
691	1.489950812
692	1.489946163
693	1.489952846
694	1.489961418
695	1.489961708
696	1.489944129
697	1.489953717
698	1.489955461
699	1.48995517
700	1.489959384
701	1.489960837
702	1.489963597
703	1.489980014
704	1.489974639
705	1.489970716
706	1.489973186
707	1.489974203
708	1.489965922
709	1.489965922
710	1.48995517
711	1.489965486
712	1.489977109
713	1.489983356
714	1.489979433
715	1.489998611
716	1.490010234
717	1.490006602
718	1.490006892
719	1.490004858
720	1.489999773
721	1.490012704
722	1.49002113
723	1.490020404
724	1.490007909
725	1.490023891
726	1.490019968
727	1.490020113
728	1.490022438
729	1.490019823
730	1.490017208
731	1.490022002
732	1.490018661
733	1.490024327
734	1.490036095
735	1.490031591
736	1.490026651
737	1.490029702
738	1.490030865
739	1.490022729
740	1.490018225
741	1.490016191
742	1.490017934
743	1.490024908
744	1.490037112
745	1.490042197
746	1.490047863
747	1.490040308
748	1.490029702
749	1.490029412
750	1.490038129
751	1.490050624
752	1.49006152
753	1.490076485
754	1.490070237
755	1.490082732
756	1.490095808
757	1.490104816
758	1.490111644
759	1.490111935
760	1.490129369
761	1.490128788
762	1.49014753
763	1.490137215
764	1.490143026
765	1.490134599
766	1.490136779
767	1.490135471
768	1.490141428
769	1.490149564
770	1.49017034
771	1.490166417
772	1.490168015
773	1.490163802
774	1.490155811
775	1.490157264
776	1.490163802
777	1.490155811
778	1.490161042
779	1.490156828
780	1.490149273
781	1.490155957
782	1.490163511
783	1.490177895
784	1.490178621
785	1.490174844
786	1.490156683
787	1.490149709
788	1.49014506
789	1.490139394
790	1.49011702
791	1.490122395
792	1.490121088
793	1.490105397
794	1.490113823
795	1.490119925
796	1.490119199
797	1.490110627
798	1.490110046
799	1.490116003
800	1.490130677
801	1.49010961
802	1.490117601
803	1.490122541
804	1.490123848
805	1.490121088
806	1.490126173
807	1.490128061
808	1.490127044
809	1.490131258
810	1.490143607
811	1.490158862
812	1.490150871
813	1.490158572
814	1.490168015
815	1.490171647
816	1.490170485
817	1.490176006
818	1.49017557
819	1.490179784
820	1.490180074
821	1.490172374
822	1.490176006
823	1.490186321
824	1.490198671
825	1.490208986
826	1.490204773
827	1.490210003
828	1.490214652
829	1.490229907
830	1.490227583
831	1.490224387
832	1.490219011
833	1.490224241
834	1.490232958
835	1.490216396
836	1.4902209
837	1.490222353
838	1.490225258
839	1.490237753
840	1.490253589
841	1.490247197
842	1.490256785
843	1.490255333
844	1.490258819
845	1.490262306
846	1.490262888
847	1.490264922
848	1.490257802
849	1.490257221
850	1.490256931
851	1.490269425
852	1.490271314
853	1.49027669
854	1.490284826
855	1.490290928
856	1.49029979
857	1.49028715
858	1.490285262
859	1.490287877
860	1.490298337
861	1.490306764
862	1.490309525
863	1.490299064
864	1.490318387
865	1.490313738
866	1.490316934
867	1.490322164
868	1.49033248
869	1.490332189
870	1.490330591
871	1.4903226
872	1.490328412
873	1.490320421
874	1.490311559
875	1.490308508
876	1.490308943
877	1.490308508
878	1.490321147
879	1.490316644
880	1.490311559
881	1.490310977
882	1.490309234
883	1.490315045
884	1.490312576
885	1.490322455
886	1.490344974
887	1.49034759
888	1.490350641
889	1.490351512
890	1.490342214
891	1.490348752
892	1.490342505
893	1.49035006
894	1.490334223
895	1.490323327
896	1.49032754
897	1.490319549
898	1.490316208
899	1.490328993
900	1.490330446
901	1.490339744
902	1.490333352
903	1.490324489
904	1.490323617
905	1.49031214
906	1.49031214
907	1.490323327
908	1.490320276
909	1.490332044
910	1.490339744
911	1.490350931
912	1.49036299
913	1.490372288
914	1.490368947
915	1.490376502
916	1.490377373
917	1.490394372
918	1.490390449
919	1.490403525
920	1.490400038
921	1.490410935
922	1.490425899
923	1.490435779
924	1.490437232
925	1.49043912
926	1.490447402
927	1.490445658
928	1.490439847
929	1.490457862
930	1.490467596
931	1.490467161
932	1.490467015
933	1.490466144
934	1.490460623
935	1.490467596
936	1.490450453
937	1.490447402
938	1.490455247
939	1.490468323
940	1.49047951
941	1.490487065
942	1.490470502
943	1.490479365
944	1.490485176
945	1.490477476
946	1.490469049
947	1.490465853
948	1.490475587
949	1.490477766
950	1.490487646
951	1.490501012
952	1.490491714
953	1.490495637
954	1.490503482
955	1.490498542
956	1.490499269
957	1.490501303
958	1.49050726
959	1.490504063
960	1.490493893
961	1.490481108
962	1.490492005
963	1.490479946
964	1.490499705
965	1.490504209
966	1.490506824
967	1.490513507
968	1.490515832
969	1.490523241
970	1.490523677
971	1.490536026
972	1.490538642
973	1.490524404
974	1.4905199
975	1.49053036
976	1.490531087
977	1.490540821
978	1.490562323
979	1.490569152
980	1.49057845
981	1.490593996
982	1.490598936
983	1.490608089
984	1.490610413
985	1.490610849
986	1.490618113
987	1.490625668
988	1.490629591
989	1.490628429
990	1.490635693
991	1.490639471
992	1.490636274
993	1.4906293
994	1.490626104
995	1.490635257
996	1.490639906
997	1.490637582
998	1.490653709
999	1.490664024
1000	1.490673613
1001	1.490668528
1002	1.490660247
1003	1.490648624
1004	1.49065952
1005	1.490665041
1006	1.490686979
1007	1.490663007
1008	1.490665913
1009	1.490688287
1010	1.490691193
1011	1.490698166
1012	1.490713131
1013	1.490709644
1014	1.490703833
1015	1.490724173
1016	1.490726061
1017	1.490736958
1018	1.490734343
1019	1.490746983
1020	1.490747564
1021	1.490748726
1022	1.490747564
1023	1.490749017
1024	1.490756136
1025	1.490759041
1026	1.490757298
1027	1.490759187
1028	1.490768195
1029	1.490760204
1030	1.490754102
1031	1.490748581
1032	1.490747419
1033	1.490752213
1034	1.490751922
1035	1.490747709
1036	1.490738847
1037	1.490735796
1038	1.490729984
1039	1.490731582
1040	1.490733471
1041	1.490752939
1042	1.490767468
1043	1.490773861
1044	1.490788535
1045	1.490801756
1046	1.490812362
1047	1.490802627
1048	1.490782868
1049	1.490792167
1050	1.49080132
1051	1.490791295
1052	1.490803935
1053	1.490795799
1054	1.490809601
1055	1.490804952
1056	1.490804226
1057	1.490805388
1058	1.490802627
1059	1.490814832
1060	1.490818609
1061	1.490810909
1062	1.49081149
1063	1.49082689
1064	1.490823113
1065	1.490847376
1066	1.490847666
1067	1.490854495
1068	1.490863938
1069	1.49086205
1070	1.490875852
1071	1.490862486
1072	1.490855367
1073	1.490864955
1074	1.490868152
1075	1.490865537
1076	1.490878322
1077	1.490880211
1078	1.490885731
1079	1.490906798
1080	1.490909994
1081	1.490909268
1082	1.490923942
1083	1.490928591
1084	1.490947769
1085	1.490965349
1086	1.490969707
1087	1.490970288
1088	1.490966947
1089	1.490959247
1090	1.490972032
1091	1.490977407
1092	1.49097886
1093	1.490976681
1094	1.49096869
1095	1.490994551
1096	1.490992081
1097	1.491001089
1098	1.49099891
1099	1.490999491
1100	1.491008499
1101	1.491024044
1102	1.491036975
1103	1.491035377
1104	1.491031309
1105	1.491040607
1106	1.49103712
1107	1.491051213
1108	1.491046854
1109	1.491050777
1110	1.491043513
1111	1.491047
1112	1.491053973
1113	1.491076493
1114	1.491080706
1115	1.491070972
1116	1.491069519
1117	1.491072425
1118	1.491081433
1119	1.491090005
1120	1.491096833
1121	1.491097124
1122	1.491122694
1123	1.491122694
1124	1.491129377
1125	1.491130249
1126	1.491145068
1127	1.4911333
1128	1.491135334
1129	1.491145649
1130	1.491149281
1131	1.491151025
1132	1.491147974
1133	1.491149863
1134	1.49115611
1135	1.491157708
1136	1.491156401
1137	1.491163665
1138	1.491157272
1139	1.491155384
1140	1.49117369
1141	1.491189381
1142	1.491209721
1143	1.491210302
1144	1.491205653
1145	1.491199696
1146	1.491219891
1147	1.491236453
1148	1.49122701
1149	1.491231804
1150	1.491235146
1151	1.491240667
1152	1.491240667
1153	1.491246188
1154	1.49125229
1155	1.491273066
1156	1.49128803
1157	1.491304738
1158	1.491298491
1159	1.491295876
1160	1.491293261
1161	1.491298927
1162	1.491299217
1163	1.491309387
1164	1.491313601
1165	1.491311857
1166	1.491317088
1167	1.491315635
1168	1.491310114
1169	1.491310695
1170	1.49132319
1171	1.491329437
1172	1.491326531
1173	1.491329873
1174	1.491337718
1175	1.491332343
1176	1.491340333
1177	1.491335539
1178	1.491331907
1179	1.491357623
1180	1.491363289
1181	1.491374185
1182	1.491380142
1183	1.491388859
1184	1.491403388
1185	1.491394671
1186	1.491383338
1187	1.491386099
1188	1.491423728
1189	1.491431428
1190	1.4914323
1191	1.491431864
1192	1.491439855
1193	1.491444359
1194	1.49144523
1195	1.491450315
1196	1.49144247
1197	1.491450025
1198	1.491472835
1199	1.491477048
1200	1.491482133
1201	1.491493611
1202	1.491502473
1203	1.491502909
1204	1.491501892
1205	1.491515259
1206	1.491533565
1207	1.491538214
1208	1.491541846
1209	1.491560007
1210	1.491561169
1211	1.491575698
1212	1.491562477
1213	1.491568288
1214	1.491562331
1215	1.491563058
1216	1.491558263
1217	1.49156146
1218	1.491554195
1219	1.491560297
1220	1.491557392
1221	1.491573519
1222	1.491573373
1223	1.49156393
1224	1.49157439
1225	1.491583543
1226	1.491592842
1227	1.491600832
1228	1.491607661
1229	1.491616378
1230	1.491623933
1231	1.491617976
1232	1.491599089
1233	1.491601704
1234	1.491607516
1235	1.491617686
1236	1.491614635
1237	1.49162495
1238	1.491633086
1239	1.491618267
1240	1.491629599
1241	1.491632069
1242	1.491631052
1243	1.491639333
1244	1.491637881
1245	1.491621463
1246	1.491606499
1247	1.491622771
1248	1.4916049
1249	1.49160461
1250	1.491596619
1251	1.491600978
1252	1.491599961
1253	1.491598653
1254	1.491611584
1255	1.49162001
1256	1.49162495
1257	1.491632505
1258	1.491632214
1259	1.491633377
1260	1.491635411
1261	1.491640641
1262	1.491652264
1263	1.491649213
1264	1.491648341
1265	1.491653136
1266	1.49165299
1267	1.491654443
1268	1.491654734
1269	1.491651247
1270	1.491648196
1271	1.491650956
1272	1.491649358
1273	1.491668972
1274	1.491691491
1275	1.49170079
1276	1.491713865
1277	1.491733189
1278	1.491748153
1279	1.491747281
1280	1.491738128
1281	1.491722583
1282	1.491733915
1283	1.491749025
1284	1.491747427
1285	1.491746264
1286	1.491747136
1287	1.49176675
1288	1.491793337
1289	1.491797986
1290	1.491790432
1291	1.491798858
1292	1.491802054
1293	1.491808011
1294	1.491817891
1295	1.491821087
1296	1.491824429
1297	1.491834018
1298	1.491844188
1299	1.491843025
1300	1.491841572
1301	1.491840701
1302	1.49184041
1303	1.491843025
1304	1.491854794
1305	1.491854648
1306	1.491840265
1307	1.491851307
1308	1.491851452
1309	1.491846512
1310	1.491855375
1311	1.491841572
1312	1.491853777
1313	1.491844188
1314	1.491845059
1315	1.491862639
1316	1.491869467
