iter	MultiClass
440	1.445755396
441	1.445655878
442	1.445572236
443	1.445525284
444	1.44544503
445	1.445356935
446	1.445272809
447	1.445217531
448	1.445150056
449	1.44507261
450	1.445005522
451	1.444901357
452	1.444806582
453	1.444750723
454	1.444635425
455	1.44454491
456	1.444480726
457	1.444423609
458	1.444328157
459	1.444231155
460	1.444144415
461	1.444055255
462	1.443998235
463	1.443931244
464	1.443860671
465	1.443787581
466	1.443721074
467	1.443641401
468	1.443550982
469	1.443448366
470	1.443360851
471	1.443288052
472	1.443226288
473	1.443149616
474	1.443074687
475	1.44301941
476	1.442945255
477	1.44287594
478	1.442796848
479	1.442732374
480	1.442652701
481	1.442585807
482	1.442505843
483	1.442433431
484	1.442372442
485	1.442316487
486	1.442232361
487	1.442152204
488	1.44207408
489	1.441995084
490	1.441901181
491	1.441819475
492	1.441743868
493	1.44165829
494	1.441584425
495	1.441509593
496	1.441405427
497	1.441350924
498	1.44129768
499	1.441217136
500	1.441116649
501	1.441038331
502	1.440941136
503	1.440875791
504	1.440808412
505	1.440743648
506	1.440666879
507	1.440584689
508	1.440496788
509	1.440453514
510	1.440399399
511	1.440338894
512	1.440244506
513	1.440171222
514	1.440110136
515	1.440064443
516	1.440014006
517	1.439927266
518	1.439866761
519	1.439769566
520	1.439685634
521	1.439581759
522	1.439518543
523	1.439448551
524	1.439386884
525	1.439334414
526	1.43926084
527	1.439184362
528	1.439117952
529	1.439014173
530	1.438926659
531	1.438833917
532	1.438782222
533	1.438713875
534	1.438654435
535	1.438544268
536	1.438508352
537	1.438438456
538	1.438366238
539	1.438314445
540	1.438224027
541	1.438148613
542	1.438050837
543	1.438003885
544	1.437919663
545	1.437841635
546	1.437768158
547	1.437673093
548	1.43758645
549	1.437503969
550	1.437418004
551	1.43733591
552	1.437292444
553	1.437235327
554	1.437176274
555	1.437105314
556	1.437056329
557	1.436990693
558	1.436902792
559	1.436797174
560	1.436739864
561	1.436643346
562	1.43656619
563	1.436486324
564	1.436422527
565	1.436327268
566	1.436271991
567	1.436172569
568	1.436096381
569	1.436017289
570	1.435964335
571	1.435903637
572	1.435828998
573	1.435763749
574	1.435704793
575	1.435610405
576	1.435556483
577	1.435463257
578	1.435403527
579	1.435340505
580	1.435271868
581	1.43517961
582	1.435128398
583	1.435053469
584	1.434970311
585	1.43487573
586	1.434788118
587	1.434721418
588	1.434646682
589	1.434549003
590	1.434491692
591	1.434373199
592	1.434303982
593	1.43425248
594	1.434169322
595	1.434073288
596	1.43400107
597	1.433906488
598	1.433808131
599	1.433746949
600	1.433672987
601	1.433599897
602	1.43353552
603	1.433473176
604	1.433390211
605	1.43334113
606	1.433261941
607	1.433194369
608	1.433135413
609	1.433074714
610	1.433006561
611	1.432944314
612	1.432876742
613	1.432800263
614	1.432727754
615	1.432654083
616	1.432558147
617	1.4324716
618	1.432401221
619	1.432326679
620	1.43226782
621	1.432208864
622	1.432153102
623	1.432077011
624	1.431991433
625	1.431908952
626	1.431838283
627	1.431784264
628	1.431718918
629	1.431645344
630	1.431564897
631	1.431497809
632	1.431437304
633	1.431348822
634	1.431258113
635	1.431189476
636	1.431111545
637	1.431058398
638	1.430999732
639	1.430901278
640	1.430820831
641	1.430742513
642	1.430666906
643	1.430594784
644	1.430536119
645	1.430471354
646	1.430418594
647	1.430358766
648	1.430278029
649	1.430221686
650	1.430154405
651	1.430058468
652	1.429971922
653	1.429894282
654	1.429778112
655	1.429710734
656	1.429639483
657	1.429564457
658	1.42948885
659	1.429396979
660	1.429339572
661	1.429268031
662	1.429206461
663	1.429126401
664	1.429057571
665	1.428982544
666	1.42891536
667	1.428846336
668	1.428776053
669	1.428722905
670	1.428685634
671	1.428595216
672	1.428522513
673	1.428451746
674	1.428388531
675	1.428300823
676	1.428214276
677	1.428140218
678	1.428073614
679	1.428003041
680	1.427925401
681	1.427822204
682	1.427765087
683	1.42769374
684	1.427626071
685	1.427536814
686	1.427458884
687	1.427350362
688	1.427284049
689	1.427192759
690	1.427121508
691	1.427026152
692	1.426941252
693	1.42687639
694	1.426821597
695	1.426767191
696	1.426682581
697	1.426625948
698	1.426561183
699	1.42646999
700	1.426397191
701	1.426308515
702	1.426242492
703	1.426157591
704	1.426085275
705	1.426021092
706	1.425966879
707	1.425887594
708	1.425811115
709	1.425753902
710	1.425701916
711	1.425623017
712	1.425561738
713	1.425493101
714	1.425375092
715	1.425320492
716	1.425254857
717	1.425150594
718	1.425098221
719	1.425043912
720	1.424943522
721	1.424858622
722	1.424801602
723	1.424753488
724	1.424662005
725	1.424592981
726	1.424531992
727	1.42444409
728	1.424377486
729	1.424328695
730	1.42423392
731	1.424176803
732	1.424088417
733	1.424022685
734	1.423915906
735	1.423861984
736	1.42374746
737	1.423661978
738	1.423601183
739	1.423506892
740	1.423461683
741	1.423380654
742	1.423326151
743	1.42326371
744	1.423169903
745	1.423120725
746	1.423050926
747	1.42299197
748	1.422918203
749	1.422856826
750	1.422793998
751	1.422706677
752	1.422624294
753	1.422557883
754	1.422488182
755	1.42242545
756	1.422340065
757	1.422269492
758	1.422200662
759	1.422140351
760	1.42205516
761	1.42197084
762	1.421890392
763	1.421826112
764	1.421768124
765	1.421703553
766	1.42162601
767	1.421559309
768	1.421497933
769	1.421434524
770	1.421340717
771	1.421259592
772	1.421176143
773	1.42112377
774	1.421042064
775	1.42098669
776	1.420933736
777	1.420838961
778	1.420752996
779	1.420663448
780	1.420576031
781	1.420504102
782	1.420426462
783	1.420359568
784	1.420307098
785	1.42025579
786	1.420174374
787	1.420113289
788	1.42004349
789	1.419962462
790	1.419890437
791	1.419834675
792	1.419741449
793	1.419694207
794	1.419617632
795	1.419539605
796	1.419454704
797	1.419373385
798	1.419293906
799	1.419237854
800	1.419195162
801	1.419131753
802	1.419068247
803	1.419012195
804	1.418922454
805	1.418829808
806	1.418737163
807	1.418671043
808	1.418633095
809	1.418589434
810	1.418527284
811	1.418461648
812	1.418401433
813	1.418318566
814	1.418257093
815	1.418175387
816	1.418096004
817	1.418039855
818	1.417982932
819	1.417922815
820	1.41786715
821	1.417795415
822	1.417747979
823	1.417679633
824	1.417608963
825	1.4175381
826	1.41747227
827	1.417369363
828	1.417313215
829	1.417210792
830	1.417130732
831	1.417050865
832	1.416991425
833	1.416945054
834	1.416858024
835	1.416763346
836	1.416709424
837	1.416630815
838	1.416587155
839	1.416502158
840	1.41641445
841	1.416338939
842	1.416264397
843	1.416210185
844	1.416121218
845	1.416061972
846	1.4160035
847	1.41594222
848	1.415866226
849	1.415803785
850	1.415730792
851	1.415671642
852	1.415640373
853	1.41559681
854	1.415538822
855	1.415476864
856	1.415374926
857	1.415303094
858	1.415241718
859	1.415146459
860	1.415085373
861	1.41501935
862	1.414946066
863	1.414875203
864	1.414756516
865	1.41468333
866	1.41459659
867	1.414529986
868	1.414465415
869	1.414410041
870	1.414323107
871	1.414255148
872	1.41417925
873	1.414136655
874	1.41405311
875	1.413984666
876	1.413918256
877	1.413842068
878	1.413771011
879	1.413728609
880	1.413653196
881	1.413585624
882	1.41353964
883	1.413484072
884	1.413412822
885	1.413344669
886	1.41327216
887	1.41317177
888	1.413121236
889	1.413064216
890	1.413015619
891	1.412940689
892	1.412858983
893	1.412775438
894	1.412692183
895	1.412619868
896	1.412546874
897	1.412449873
898	1.412362842
899	1.412295561
900	1.412204755
901	1.412146961
902	1.412070482
903	1.412010074
904	1.411931273
905	1.411872316
906	1.411791675
907	1.411714616
908	1.411649852
909	1.411537167
910	1.411467078
911	1.411386437
912	1.411342777
913	1.411263394
914	1.411185561
915	1.411134833
916	1.411075877
917	1.411000561
918	1.410908787
919	1.410810817
920	1.410744407
921	1.410657376
922	1.410605003
923	1.410530268
924	1.41043617
925	1.410345364
926	1.410272468
927	1.410203347
928	1.410160268
929	1.410089695
930	1.410031319
931	1.40995397
932	1.409869456
933	1.409784169
934	1.409681359
935	1.409605074
936	1.409544956
937	1.409468381
938	1.409384642
939	1.409306228
940	1.409216099
941	1.409142719
942	1.409103802
943	1.409022483
944	1.408948329
945	1.408873399
946	1.408754229
947	1.40869111
948	1.408608242
949	1.40853399
950	1.408484812
951	1.408433891
952	1.40836719
953	1.408298747
954	1.408251989
955	1.408185772
956	1.408118587
957	1.408060987
958	1.407987509
959	1.407922842
960	1.407860885
961	1.407752653
962	1.407681015
963	1.407622059
964	1.407552842
965	1.407502114
966	1.407435801
967	1.407355547
968	1.407276842
969	1.407215853
970	1.407132792
971	1.407074223
972	1.407021366
973	1.406961926
974	1.406920298
975	1.406842755
976	1.40677102
977	1.40673191
978	1.406655238
979	1.406565304
980	1.406468108
981	1.406386402
982	1.406323768
983	1.406248354
984	1.406190173
985	1.406141381
986	1.40609046
987	1.406010788
988	1.405961899
989	1.405862671
990	1.405806426
991	1.4057405
992	1.405680091
993	1.40561039
994	1.40555124
995	1.405494607
996	1.405442622
997	1.40538231
998	1.405305929
999	1.405229741
1000	1.405171559
1001	1.405119573
1002	1.405042417
1003	1.404930895
1004	1.40484096
1005	1.404794492
1006	1.404698846
1007	1.404644537
1008	1.404589259
1009	1.404500196
1010	1.404426428
1011	1.404332912
1012	1.404259725
1013	1.404202511
1014	1.404163014
1015	1.404087407
1016	1.404043843
1017	1.403953037
1018	1.403884691
1019	1.403797176
1020	1.403694754
1021	1.403646253
1022	1.403554866
1023	1.403487197
1024	1.403415559
1025	1.403338791
1026	1.403231334
1027	1.403165988
1028	1.403102192
1029	1.403020486
1030	1.402926195
1031	1.402833937
1032	1.402771593
1033	1.402705086
1034	1.402649518
1035	1.402544965
1036	1.40247294
1037	1.402391622
1038	1.402311271
1039	1.402248539
1040	1.402169931
1041	1.402097422
1042	1.402008262
1043	1.40195676
1044	1.401864405
1045	1.401766726
1046	1.401705737
1047	1.401653751
1048	1.401580468
1049	1.401519963
1050	1.401435546
1051	1.40135355
1052	1.401274167
1053	1.401213178
1054	1.401158385
1055	1.401082294
1056	1.401024887
1057	1.400961961
1058	1.400881901
1059	1.400816459
1060	1.400743756
1061	1.400703871
1062	1.400633492
1063	1.400582571
1064	1.400530488
1065	1.400449557
1066	1.400395732
1067	1.400326514
1068	1.400267074
1069	1.400207634
1070	1.400156519
1071	1.400074136
1072	1.400014889
1073	1.399948672
1074	1.399883811
1075	1.399799491
1076	1.399723303
1077	1.399656216
1078	1.39957964
1079	1.399490383
1080	1.399404321
1081	1.399363952
1082	1.399281278
1083	1.399217675
1084	1.399163173
1085	1.399084661
1086	1.399026673
1087	1.398972461
1088	1.398890658
1089	1.398836058
1090	1.398762291
1091	1.398691815
1092	1.398591037
1093	1.398494907
1094	1.398418913
1095	1.398315522
1096	1.398255211
1097	1.398177571
1098	1.398102738
1099	1.39804262
1100	1.397974177
1101	1.397906121
1102	1.397833805
1103	1.397767686
1104	1.397718604
1105	1.397673491
1106	1.397628379
1107	1.397576587
1108	1.3975216
1109	1.397452285
1110	1.397371451
1111	1.397314528
1112	1.397260218
1113	1.397194582
1114	1.397135336
1115	1.397060213
1116	1.39699845
1117	1.396947141
1118	1.396881409
1119	1.396794669
1120	1.396701055
1121	1.396653523
1122	1.396586048
1123	1.396526704
1124	1.396474041
1125	1.396411406
1126	1.396288266
1127	1.396192523
1128	1.396116142
1129	1.396045956
1130	1.395968025
1131	1.395889417
1132	1.395794255
1133	1.395737042
1134	1.395669663
1135	1.39561516
1136	1.395534907
1137	1.395477984
1138	1.395425417
1139	1.395360846
1140	1.395280011
1141	1.395203436
1142	1.395133057
1143	1.395087267
1144	1.394998106
1145	1.394883099
1146	1.394812138
1147	1.394728496
1148	1.394675736
1149	1.394601968
1150	1.394551047
1151	1.394508936
1152	1.394406223
1153	1.394339038
1154	1.394265948
1155	1.394165364
1156	1.394086659
1157	1.394018119
1158	1.393944545
1159	1.393865066
1160	1.393780359
1161	1.393712787
1162	1.393654509
1163	1.393592358
1164	1.393533402
1165	1.393470864
1166	1.393394773
1167	1.39333359
1168	1.393277345
1169	1.393212096
1170	1.393143653
1171	1.393091764
1172	1.393037842
1173	1.392983436
1174	1.392924577
1175	1.392853713
1176	1.39279466
1177	1.392712567
1178	1.392632313
1179	1.392546541
1180	1.392487101
1181	1.392424757
1182	1.39236764
1183	1.392320011
1184	1.39223298
1185	1.392148177
1186	1.392055725
1187	1.391965887
1188	1.391870241
1189	1.391787083
1190	1.391718252
1191	1.391639451
1192	1.391600728
1193	1.391529574
1194	1.391432378
1195	1.391366743
1196	1.391296557
1197	1.391232664
1198	1.391145536
1199	1.391078449
1200	1.391010586
1201	1.390946306
1202	1.390861599
1203	1.390799932
1204	1.390721421
1205	1.390658399
1206	1.390579984
1207	1.390504765
1208	1.390409118
1209	1.390345128
1210	1.390297402
1211	1.390251612
1212	1.390171842
1213	1.390111434
1214	1.390067483
1215	1.389970578
1216	1.389908524
1217	1.389848987
1218	1.389786062
1219	1.389725267
1220	1.38964724
1221	1.389575118
1222	1.389499414
1223	1.389420806
1224	1.389335131
1225	1.389282273
1226	1.389227093
1227	1.389167846
1228	1.389089626
1229	1.389011502
1230	1.388944801
1231	1.388897752
1232	1.388810044
1233	1.388744602
1234	1.388684097
1235	1.388619913
1236	1.388575382
1237	1.388497258
1238	1.388423006
1239	1.388352142
1240	1.38827034
1241	1.388212449
1242	1.388167917
1243	1.388086889
1244	1.38802377
1245	1.38795765
1246	1.38788427
1247	1.387842739
1248	1.387784557
1249	1.387716017
1250	1.387654544
1251	1.387574581
1252	1.387530243
1253	1.387455313
1254	1.387379416
1255	1.387288126
1256	1.387246499
1257	1.387196255
1258	1.38710332
1259	1.387039814
1260	1.386974759
1261	1.386898087
1262	1.386832935
1263	1.386753359
1264	1.386688885
1265	1.386634285
1266	1.386552386
1267	1.386460902
1268	1.386386069
1269	1.38630872
1270	1.386232145
1271	1.386161281
1272	1.386097969
1273	1.386052856
1274	1.385963503
1275	1.385898544
1276	1.385836684
1277	1.385757011
1278	1.385699604
1279	1.385636776
1280	1.385581498
1281	1.385514894
1282	1.385458165
1283	1.385391561
1284	1.385336961
1285	1.385257773
1286	1.385190201
1287	1.385108979
1288	1.385035889
1289	1.38495883
1290	1.384904423
1291	1.384827752
1292	1.384770925
1293	1.384704128
1294	1.384647689
1295	1.384571694
1296	1.384505187
1297	1.384435098
1298	1.384339065
1299	1.384265975
1300	1.384218733
1301	1.384144384
1302	1.384088719
1303	1.383991815
1304	1.383918047
1305	1.383856671
1306	1.383772157
1307	1.383710878
1308	1.383636723
1309	1.383579316
1310	1.383508646
1311	1.383417647
1312	1.383355593
1313	1.383291506
1314	1.383230033
1315	1.38315975
1316	1.383082497
